image_path,label,source
data/PlantVillage/Tomato_Leaf_Mold/3868a159-b5df-49d2-a689-1181ee1007dc___Crnl_L.Mold 8720.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/2d9f575c-7ce7-43d7-be22-fbbf53361ba5___Matt.S_CG 6855.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/0b36c5a2-6c9f-40d9-af4b-d4b0e66997da___Matt.S_CG 6653.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/2fd2f664-70aa-40d6-b770-bb839944ce18___JR_B.Spot 3261.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/16d79bd2-5c70-4e6b-a52a-0c578b501d04___RS_Erly.B 6446.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/17515ff9-075f-45a2-b8e6-1b8ba25c293d___RS_LB 4980.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/9ef0e7b7-ce38-4829-aad9-23b954a26000___PSU_CG 2324.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/0bb186a0-f27a-41b1-b0d2-5cf82eb87251___Com.G_SpM_FL 9018.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/27eb06a0-f8b9-44db-a169-4e3e6553f3f2___Com.G_TgS_FL 1108.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/3a7c19c6-a86d-4127-b00e-600cb0244ac4___RS_Erly.B 6415.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/2d7a6a97-2425-4644-8821-2788ac9d0d18___JR_HL 8157.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/271772e3-6aeb-4d46-9233-ad877d12971f___PSU_CG 2317.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/311c06b4-36e7-4fc7-840d-2f3f86d28ea5___JR_B.Spot 3350.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/0ce74db6-be9b-4c43-a104-6a3f9bcd2de2___NREC_B.Spot 1827.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/2248836f-550a-4183-a2d8-5ff5f87e1800___GHLB2 Leaf 8810.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/2a803f39-ff07-4e5d-aabc-4941aaa81472___JR_Sept.L.S 2458.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/2b1cbc53-a62b-4daf-b233-8fc1d8d8c099___RS_HL 0296.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/0a3f2927-4410-46a3-bfda-5f4769a5aaf8___JR_HL 8275.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/04a27dd5-fdd0-40b7-aa5a-527e15f84a99___Com.G_TgS_FL 9679.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/10742761-050e-4a3b-b3ef-cbbde8cd6d2a___Com.G_SpM_FL 8445.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/04877a47-d7e8-461d-b943-00099f3a2a95___Com.G_TgS_FL 0838.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/3cc682be-f9eb-4464-a385-7265d8871b03___NREC_B.Spot 1865.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/0379e766-3bb9-4d00-8600-7d818a4b2ebf___JR_HL 7769.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/07238109-52ed-4369-b16c-6f5844858b81___UF.GRC_BS_Lab Leaf 0447.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/28f275f9-4dd9-479a-a005-ed442362840a___RS_Early.B 6790.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/03ccfc6a-8142-4f46-8eb5-f7fc77978081___RS_Late.B 4916.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/307ade58-8297-4ca9-b412-7ab20f837dc3___NREC_B.Spot 1861.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/0a85f197-fa0e-4665-be11-d52e84a45878___UF.GRC_YLCV_Lab 02732.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/02c8ff21-4e0a-4326-ba8f-089e5cb45b74___RS_LB 4089.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/09e0ad88-2008-4558-b870-8d06b82a7203___Crnl_L.Mold 6756.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/13b1b19c-6720-4238-b384-4c86ea119ace___RS_LB 2765.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Potato___healthy/c6abf1da-b06f-4cd2-8af6-d68be5eff6f9___RS_HL 1766.JPG,Potato___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/4614ed01-e120-4ae9-8f13-028fa8297873___JR_B.Spot 8985.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___healthy/2ccb9ee9-faac-4d32-9af5-29497fa2e028___RS_HL 1837.JPG,Potato___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/2761adc9-bf8f-4362-87a6-7619ecf0dbbe___Com.G_TgS_FL 9681.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/2deab6b3-44aa-4ea1-8b18-13b39117ca2d___Com.G_SpM_FL 8781.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/0ccaeb36-37ff-4328-91c8-99aabd68f442___RS_Late.B 6596.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/23b8aa36-5173-44a0-825d-612eed98eaeb___Com.G_TgS_FL 0037.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/380d0458-2f1e-432c-8adf-614143cba968___JR_B.Spot 8980.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/092442ed-3ad2-4195-8cd5-cc2ba74469e1___Crnl_L.Mold 6578.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/17557939-f9e2-435a-a4e7-f4d3cff8aa8b___JR_B.Spot 3107.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/048d18ae-98b1-484d-97da-5a0e69b9ebc1___RS_Early.B 6845.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Potato___healthy/f0fdde26-78b4-46f0-9eb8-7c2a743d34aa___RS_HL 4165.JPG,Potato___healthy,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/21f7119e-d926-4be3-9ace-d6b26b280e64___JR_B.Spot 8837.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/5014af80-1e3c-4a8b-9722-f90e874cbf42___Crnl_L.Mold 8991.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/597a2eac-2596-4aed-9b6c-0ec234998ed8___PSU_CG 2210.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/065fc68f-88c9-4fc3-b0a6-a6f5e1072eaa___RS_Early.B 7174.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/0d524d59-fb02-481b-9034-64f1de0da914___NREC_B.Spot 9060.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/1406a6e5-8aab-44df-997a-6386c01dc086___GCREC_Bact.Sp 5974.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/2cafa90e-af46-4d0a-9137-9780d816b96a___RS_Early.B 7731.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/1837d2d4-ec4b-445c-89f7-a974061a433a___Crnl_L.Mold 6975.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/1fa9afe6-69ab-4206-a8b5-487531391a37___RS_LB 3006.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/12020d07-b473-40be-88da-c18062f25667___JR_HL 8541.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/26696658-5564-47e2-9b51-c43cd872343a___Matt.S_CG 7765.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/16d4c4ec-274a-4b5e-bfa3-6a40f90b46da___Com.G_SpM_FL 9465.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/04c4e77c-7346-4f27-ac7b-48273cbfb965___UF.GRC_YLCV_Lab 03292.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/1349c403-c930-42be-9bfd-39a099c66f4a___PSU_CG 2328.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/297feea8-4707-4d39-a6af-b1c0e3403935___RS_Erly.B 7816.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/07ff77ae-07b4-4a2d-9c4a-bb89bb4fb1ef___RS_LB 2985.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/1ec7a39a-7eec-434e-94ae-c6d32923b1e2___Com.G_TgS_FL 1107.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/8d37ec47-c16b-4d56-a19e-0cf49690a30a___PSU_CG 2197.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/326f1d4e-e38a-4b91-8e92-31e43484e787___Com.G_TgS_FL 8394.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/a72414b0-f520-4044-abeb-cd09c28b4a9f___PSU_CG 2267.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/28bb4671-65da-465d-9322-3727e363f13a___JR_HL 7964.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/058ade43-2361-4039-bbe5-0ac661828c01___GH_HL Leaf 325.1.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/0031da2a-8edd-468f-a8b1-106657717a32___RS_HL 0105.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/2914fe18-387e-4d7f-8580-a0b530d7e727___Crnl_L.Mold 6777.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Potato___healthy/750584fd-72e0-45c8-b37c-97208bd559cc___RS_HL 1885.JPG,Potato___healthy,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/0c6f6805-490e-438c-b9cd-3fd7ee29f31b___NREC_B.Spot 9123.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/0a17e781-b999-4a31-88a0-e914c4ba4a8a___UF.GRC_YLCV_Lab 02214.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/3726eff6-547d-411e-bc00-f8b533d067e3___RS_Erly.B 6494.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/1001f133-ff3e-48de-b288-5a3802d9f3e1___Com.G_SpM_FL 8621.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/2e14fe88-6f4a-4765-9255-7b05d75db72a___Com.G_TgS_FL 9742.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/03aa14e9-9ee4-4ba2-819d-effb3d1ba398___GCREC_Bact.Sp 5801.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/162db449-3361-40fa-a9bf-42bb63d43781___RS_HL 9647.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/1e0326a5-b208-447f-9d60-f788ec4b6e3f___RS_LB 4526.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/1ade5ae9-2b62-4d53-86ae-fee9d3d9a7e9___UF.GRC_BS_Lab Leaf 0777.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/2446ca09-aa29-4ae4-8d34-45115c32cde7___RS_Early.B 8971.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/0e154a66-40e6-4215-9200-853b3752635b___YLCV_GCREC 2133.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/28cb6224-3cd7-4336-aeaa-a864141d0d98___JR_B.Spot 8910.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_YellowLeaf__Curl_Virus/01ab67dd-f4cf-4141-87fc-24056902abf4___YLCV_GCREC 5148.JPG,Tomato__Tomato_YellowLeaf__Curl_Virus,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/0b37769a-a451-4507-a236-f46348e3a9ac___GCREC_Bact.Sp 3265.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/0d8421cd-eebc-4018-b591-12352dd970a7___JR_B.Spot 3234.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/260e0075-466d-4aa2-8ad6-825cce898cdb___JR_B.Spot 9065.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/03b4571c-b1eb-4e2a-b372-307046913f50___RS_Erly.B 7548.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/26f7efac-d767-41bd-8c47-1a6bc6928f5e___Com.G_SpM_FL 9657.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/32bc632f-7dfc-4a3a-b25a-f71fba5b02b1___JR_B.Spot 8967.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/0fe8a42b-b943-43d6-88c4-78abdcbfe02d___NREC_B.Spot 9236.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/25025d43-973f-4f07-8a3f-0457749ea4e6___Com.G_SpM_FL 9642.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/33b849d5-ec92-4acb-88e6-530accf22734___RS_LB 4994.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/0bfe260c-a71e-474e-bfb1-78f1e5ca5698___RS_HL 0497.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/378ed86f-f435-44e8-93b3-3e05aa569492___JR_B.Spot 8864.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/534e3551-79be-4101-92ac-2996761db483___Crnl_L.Mold 6707.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/265e32dc-44f3-40f8-8c5d-8bc223dd0f52___RS_LB 4859.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/0bb05a47-55a2-4c23-9dd2-3a5abf17c9f4___GHLB Leaf 5 Day 1.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/15d71360-3708-4fef-bdee-fa01345478c8___JR_Sept.L.S 2478.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/22709956-4b66-48a8-a03b-e82f095153ba___JR_Sept.L.S 2491.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/03bc8804-bc25-4930-b9bf-35c35920dc3f___RS_HL 9940.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/012369f5-ca64-4811-888f-35d75f7f7c2b___Com.G_SpM_FL 8911.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/2b6f9564-80a2-4db7-a5e6-72be5ef33a71___RS_Early.B 8009.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/0605d1be-b99b-408d-bace-e5ba23e72b27___RS_Late.B 5282.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/1bfbdcd9-68ae-4676-9693-5f02fd310860___JR_HL 8715.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/2471c3d8-c8b2-4e2a-9943-afb84ed48a35___GCREC_Bact.Sp 3198.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/1c4723cd-8ef6-483d-ae4e-8a3112fd9766___Com.G_SpM_FL 9506.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/1ce2eb3c-b8a7-4839-9728-a380909f9b89___JR_HL 8448.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/17a07992-ebb9-4368-8cb7-4af40d8ded08___RS_LB 3064.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/16e6cb79-1738-454a-aca2-a092bb0f5805___Com.G_TgS_FL 0861.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/33938ff2-ee2c-4571-96dd-6229a0cb4e0c___RS_LB 5184.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/034caf25-29c3-4be2-a725-d2866ce6f548___GCREC_Bact.Sp 3575.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/202825fe-3d0b-4c86-aea3-15604e2efed4___RS_HL 9694.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/2914d8c0-09ba-4a50-a075-738c4a63e288___Com.G_TgS_FL 8119.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Spider_mites_Two_spotted_spider_mite/1fd449fe-904b-4df4-bdb1-a6b5c701efab___Com.G_SpM_FL 9346.JPG,Tomato_Spider_mites_Two_spotted_spider_mite,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/3c237d3f-7242-4009-a08a-b4eb7cd662fc___NREC_B.Spot 1969.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/02212653-e92b-49aa-96b7-9497af51e502___RS_LB 3151.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/0ea612c0-8416-4771-a8bb-d5d255800f94___JR_Sept.L.S 8533.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/1ab62af3-c0a5-4fab-bb62-e06d6f7ddb59___RS_LB 2908.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/3f4bec2b-fc05-4b3a-89aa-36960c25ecd1___JR_B.Spot 3207.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/1e65a5c4-ba60-4edb-817c-c281d5a5e364___GHLB2 Leaf 9079.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Target_Spot/124f6318-c33b-4344-babd-d8f16be507c1___Com.G_TgS_FL 0857.JPG,Tomato__Target_Spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/5461b103-1d68-4a3c-a083-cd31a3718d2e___Crnl_L.Mold 6890.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/PlantVillage/Pepper__bell___Bacterial_spot/0a4c007d-41ab-4659-99cb-8a4ae4d07a55___NREC_B.Spot 1954.JPG,PlantVillage,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/7b505f19-468f-49f1-be42-662529f6787a___PSU_CG 2166.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___Bacterial_spot/35b1d344-1bb9-4976-9ba2-de290dd167dd___NREC_B.Spot 9056.JPG,Pepper__bell___Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/084a1485-7006-4277-bd4f-5b9e766cfd24___JR_HL 7892.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/16467af5-6cd6-47c8-b3bc-405dc68a462d___GCREC_Bact.Sp 3258.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/2b064606-e6e2-46e0-9788-d1049f0e4fed___RS_LB 4246.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/34044338-c693-4604-8764-35eaece11e56___RS_Erly.B 9483.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_healthy/247e79d6-1874-4ce4-a777-a03a4f94edbf___GH_HL Leaf 211.1.JPG,Tomato_healthy,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/08bbd7f1-169d-4e38-946f-8d91589b263e___RS_Early.B 7106.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/4a4847c4-c393-4772-8035-e39b472e179b___RS_Early.B 7167.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/2715ba21-6d2a-485a-bd10-ea6e8177250d___Crnl_L.Mold 6863.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/4e35d3db-e33d-493d-80f2-6a3fdce77959___PSU_CG 2135.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/24a34259-1c47-4e87-ac83-5decf37b42e4___RS_Early.B 6896.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Bacterial_spot/1347d766-5747-4d71-b05f-0211e79930b4___GCREC_Bact.Sp 6227.JPG,Tomato_Bacterial_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/2e7b090e-4fc6-42f2-8bf6-3f84b32712e5___RS_Erly.B 7470.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Late_blight/10f6247e-c3d0-4f3f-92aa-f1da76db8086___RS_Late.B 5147.JPG,Tomato_Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/3c3a9c2c-3387-4666-9f42-4d14142e9500___RS_Early.B 8499.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Early_blight/24f5a397-b5ac-451c-b979-28ee2bb056e6___RS_Erly.B 7795.JPG,Tomato_Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Septoria_leaf_spot/0bcb24a9-bf45-4008-b9df-1c729f977b17___Matt.S_CG 7835.JPG,Tomato_Septoria_leaf_spot,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/39feab4e-7c7b-44de-b9bf-8baaebb6e499___Crnl_L.Mold 8709.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Early_blight/03b0d3c1-b5b0-48f4-98aa-f8904670290f___RS_Early.B 7051.JPG,Potato___Early_blight,PlantVillage external crop disease dataset
data/PlantVillage/Tomato__Tomato_mosaic_virus/59f9754c-2d49-4a74-ba11-4f9a017c8348___PSU_CG 2200.JPG,Tomato__Tomato_mosaic_virus,PlantVillage external crop disease dataset
data/PlantVillage/Potato___Late_blight/461f1af8-a71f-446d-b59c-b7f31dde1c74___RS_LB 2833.JPG,Potato___Late_blight,PlantVillage external crop disease dataset
data/PlantVillage/Pepper__bell___healthy/0691ea32-a88a-4487-a92c-1159140ff880___JR_HL 7694.JPG,Pepper__bell___healthy,PlantVillage external crop disease dataset
data/PlantVillage/Tomato_Leaf_Mold/18222964-4786-49a0-b865-9c8dce3621f3___Crnl_L.Mold 7046.JPG,Tomato_Leaf_Mold,PlantVillage external crop disease dataset
data/PlantVillage/Potato___healthy/c6204cb3-cd9f-4d7b-92a6-9773fe562cab___RS_HL 1939.JPG,Potato___healthy,PlantVillage external crop disease dataset
